Component,Difumo_names,Yeo_networks7,Yeo_networks17,GM,WM,CSF
258,Fluid between cerebellum and peduncle,No network found,No network found,0.6082762471741987,0.08645043974712499,0.30527489582747114
259,Superior temporal sulcus posterior RH,SalVentAttnA,TempPar,0.6374342628899669,0.318238390816874,0.044326492020289494
260,Intraparietal sulcus LH,ContA,ContB,0.42553666793086703,0.04402842125148331,0.19951042578557962
261,Cerebellum Vermis X,No network found,No network found,0.4680661412465028,0.1242166000647493,0.40772473483557
262,Midbrain ,No network found,No network found,0.6689565942377379,0.19660485813833892,0.13445610671006422
263,Middle cingulate RH,SalVentAttnA,SalVentAttnA,0.6215852310916351,0.3305135704964989,0.047918930982302606
264,Anterior cingulate cortex superior,SalVentAttnA,SalVentAttnB,0.5671014243866783,0.3401359329077272,0.09276845576980226
265,Precentral sulcus RH,DorsAttnB,DorsAttnB,0.5908234457411111,0.35911132555808867,0.048874665772571685
266,Parieto-occipital sulcus anterior,VisCent,DefaultC,0.4279648708811697,0.5369411035063804,0.035083783218639863
267,Parieto-occipital sulcus posterior,VisCent,VisPeri,0.5290826759008728,0.35077110429861336,0.1102733823009334
268,Postcentral gyrus LH,SomMotA,SomMotA,0.406732389114475,0.5297500853641445,0.06338317236508631
269,Lateral occipital cortex superior LH,DorsAttnB,DefaultC,0.49609421676150506,0.032200931682828816,0.26425282747708195
270,Postcentral sulcus  RH,DorsAttnB,DorsAttnB,0.440289000785069,0.5199986129170936,0.03972758336562677
271,Inferior occipital sulcus RH,VisCent,VisCent,0.4364855646744015,0.5503979846533932,0.01305446415548696
272,Frontal pole RH,DefaultB,DefaultA,0.28545480751969865,0.7043232510795173,0.010120104576284936
273,Anterior insula ventral LH,DefaultB,DefaultB,0.7172465226438188,0.18419758375584114,0.09855907136488522
274,Lateral occipital sulcus LH,DorsAttnB,DorsAttnA,0.5377598259409712,0.42925091754941774,0.033000508328007876
275,Postcentral gyrus superior,SomMotA,SomMotA,0.24525182392582173,0.7366747483986216,0.018074733586972595
276,Superior parietal lobule LH,DorsAttnB,DorsAttnA,0.10469889210780552,0.8922188797322682,0.003077302978281542
277,Superior frontal gyrus middle LH,DefaultB,DefaultA,0.5241131085390904,0.41465210909062633,0.057731336176390154
278,Cerebrospinal fluid (between pre and postcentral gyri and skull LH),SomMotA,SomMotA,0.492743466418865,0.09117036962411007,0.1711946506645467
279,Supramarginal gyrus anteroventral LH,SalVentAttnA,SalVentAttnA,0.608741514306267,0.3243676653575063,0.06669666001709104
280,Midbrain ,No network found,No network found,0.5391377479808771,0.3192916281780578,0.14069852353797596
281,Thalamus,No network found,No network found,0.6287736887224448,0.37074135780223294,0.0004947847530555516
282,Cerebrospinal fluid (between frontal pole and skull RH),ContA,ContB,0.3895582557324045,0.039004114978675876,0.11573140118388088
283,Cerebellum VI,No network found,No network found,0.8341239804346249,0.06474526361276549,0.10076370417126514
284,Superior occipital gyrus RH,VisCent,VisCent,0.6460028190781092,0.21109358014475404,0.12124922509795463
285,Superior temporal gyrus middle RH,SomMotA,SomMotB,0.659266882009314,0.24233480843187818,0.06385222653504258
286,Superior frontal sulcus middle RH,DefaultB,DefaultA,0.5389696804139592,0.4267090734709673,0.034296196406113096
287,Collateral sulcus anterorior LH,LimbicA,DefaultC,0.7660504593625415,0.18922446756620181,0.04470072010275015
288,Cuneus superior,VisCent,VisPeri,0.45339380283910885,0.490987538593637,0.05454823678938702
289,Ventral medial prefrontal cortex posterior RH,DefaultB,DefaultA,0.6602829604519066,0.2460567115623483,0.09366401624492776
290,Cerebellum VI,No network found,No network found,0.35150185306487075,0.6484000749009089,0.00010215685947909666
291,Cerebellum VIIb,No network found,No network found,0.8579167892617915,0.12488220017217322,0.016241564798093508
292,Thalamus RH,No network found,No network found,0.35073194679026126,0.649271240009879,3.8127296820284275e-06
293,Inferior frontal gyrus anterior LH,ContA,ContB,0.6132619026282948,0.08451749933223578,0.12156521547414399
294,Angular gyrus superior RH,DefaultB,DefaultA,0.5636293310317929,0.37503638775284504,0.056333103525203536
295,Lateral fissure middle RH,SalVentAttnA,SalVentAttnA,0.7369160318103193,0.124334589698181,0.12926142805638188
296,Parieto-occipital sulcus superior,ContA,ContC,0.6584212245697518,0.13366394098135032,0.20642279500701527
297,Cuneus middle LH,VisCent,VisCent,0.36244470359940817,0.6119145742812381,0.025526255301642584
298,Intraparietal sulcus posterior LH,DefaultB,ContB,0.5797029509670513,0.3026789775122118,0.08401193526917869
299,Middle frontal gyrus posterior RH,ContA,ContB,0.4411941392065459,0.5198263112352755,0.02999824185868338
300,Cerebellum Crus II,No network found,No network found,0.8238733646435059,0.15632141341470143,0.017648165670694885
301,Superior frontal gyrus middle,SalVentAttnA,SalVentAttnB,0.5798347013900377,0.3503530541108217,0.060439536059060286
302,Cerebellum IV,VisCent,DefaultC,0.716218119407514,0.013809935774556647,0.2699688213734602
303,Anterior horizontal ramus of the Lateral fissure RH,ContA,SalVentAttnB,0.49389408448988587,0.4669506849693533,0.03314141568774901
304,Supramarginal gyrus superior LH,DorsAttnB,DorsAttnB,0.501985418175628,0.45842273356941515,0.03618615139180903
305,Posterior insula dorsal LH,SalVentAttnA,SalVentAttnA,0.42825275041707017,0.551492778510644,0.020265378655141587
306,Intracalcarine cortex,VisCent,VisPeri,0.5968408205248811,0.31542014034861904,0.08775304354635823
307,Lateral occipital cortex inferior LH,VisCent,VisCent,0.685886901536074,0.16030798824895398,0.11593428870793937
308,Posterior insula ventral RH,SomMotA,SomMotB,0.6712185893696342,0.06121015921401325,0.26758875618669886
309,Precentral gyrus inferior,SomMotA,SomMotB,0.19727228378386308,0.7992462693618536,0.0034627203572154272
310,Caudate LH,No network found,No network found,0.3596254667762472,0.6383635396893064,0.0020192013693651643
311,Superior temporal gyrus anterior,SomMotA,TempPar,0.8069993410981375,0.09139659838814015,0.07667296772949991
312,Optic radiation posterior LH,No network found,No network found,0.07249474432087301,0.927122957678072,0.000380739184308285
313,Anterior horn of internal capsule LH,No network found,No network found,0.05967316554956382,0.9374617396314651,0.0028774613713233223
314,Superior temporal sulcus posterior LH,SomMotA,TempPar,0.7341099885294426,0.19316169584403112,0.07235869656084208
315,Postcentral sulcus LH,DorsAttnB,DorsAttnB,0.5942710772968317,0.33981902607560804,0.06584275499417293
316,Lateral fissure posterior RH,SomMotA,SomMotB,0.7419601907750218,0.17243953515503915,0.08561354444068232
317,Optic chiasm,No network found,No network found,0.6579093096810785,0.13800039935066855,0.20408305995509127
318,Superior frontal gyrus medial posterior,SalVentAttnA,SalVentAttnB,0.6439230659173476,0.11905498216794676,0.22324606733463473
319,Cerebellum VIIb ,No network found,No network found,0.764923011450065,0.18552243462478835,0.04953105283050937
320,Optic radiation posterior RH,No network found,No network found,0.08241263781862695,0.916983678633191,0.0006065453857561872
321,Fluid between cerebellum and peduncle,No network found,No network found,0.5209846461432445,0.20118192056502177,0.2778266692206414
322,Frontal operculum,SalVentAttnA,SalVentAttnA,0.7541342825269916,0.1820702350719421,0.0638107119114665
323,Calcarine cortex posterior RH,VisCent,VisCent,0.43662643485932107,0.5268050773257891,0.03657815983972524
324,Genu of corpus callosum LH,No network found,No network found,0.1280545202990453,0.7330014244052415,0.13894498688515336
325,Superior frontal gyrus superior RH,SalVentAttnA,SalVentAttnA,0.5858541011809393,0.09963844723122431,0.09105605791944074
326,Precentral gyrus superior,SomMotA,SomMotA,0.4674960655280988,0.2566520111327624,0.13326482499992778
327,Precentral sulcus medial LH,SomMotA,SomMotA,0.4441877262177976,0.5233911165617547,0.03243029265154718
328,Postcentral gyrus inferior RH,DorsAttnB,DorsAttnB,0.6126127534600899,0.28743570172299204,0.0905198494153331
329,Superior parietal lobule superior,DorsAttnB,DorsAttnB,0.4918839916922975,0.07193606436927981,0.16707313183124364
330,Occipital pole inferior LH,VisCent,VisCent,0.5575981158841091,0.2883712609158793,0.10757651007794543
331,Superior parietal lobule RH,DorsAttnB,DorsAttnA,0.4511943080187274,0.44633196690522364,0.09555299661726079
332,Angular gyrus posterior RH,DefaultB,DefaultC,0.7626262690348811,0.13912834604352886,0.09160787640596182
333,Parahippocampal gyrus RH,LimbicA,LimbicA,0.8244987393223562,0.12587084462821907,0.049542516364753514
334,Anterior vertical ramus of the Lateral fissure LH,DefaultB,DefaultB,0.7035461999745871,0.20084035659149224,0.09505727255240076
335,Frontal orbital cortex ,LimbicA,LimbicB,0.7458960764081256,0.17623973684930772,0.07474777318974445
336,Precuneus superior RH,DorsAttnB,DorsAttnB,0.5713473678022409,0.1959214080366717,0.15655218331631818
337,Superior frontal sulcus posterior RH,DorsAttnB,DorsAttnB,0.358180246042883,0.6340684356891655,0.007764436037887833
338,Superior occipital gyrus LH,VisCent,VisCent,0.6281239476812671,0.2568966714402896,0.1124858374963928
339,Superior frontal sulcus RH,No network found,No network found,0.042235557275482206,0.9576110822843678,0.0001810126943539069
340,Lateral fissure posterior LH,SomMotA,SomMotB,0.45034480566388085,0.5089928929259331,0.04066471663244529
341,Posterior corona radiata RH,No network found,No network found,0.03753798730973858,0.9614660459841897,0.0009923405224115927
342,Occipital pole inferior RH,VisCent,VisCent,0.6190961486004817,0.3362931043494468,0.0417334009527575
343,Lingual gyrus RH,VisCent,VisCent,0.7272485179629934,0.16560516744291676,0.10644258489078977
344,Inferior temporal sulcus posterior RH,DorsAttnB,ContA,0.6929119887132025,0.2703802516825727,0.034953035711684254
345,Temporal horn of lateral ventricle RH,VisCent,VisPeri,0.3578079987488912,0.5122171755033985,0.1299832650238052
346,Frontal pole medial LH,DefaultB,DefaultB,0.5477811721870256,0.3931835747509978,0.04228767411008982
347,Cerebellum Crus I RH,No network found,No network found,0.8071030280301331,0.1700574512687933,0.022773445736443364
348,Precentral sulcus inferior LH,ContA,ContA,0.5922825511914611,0.37071141155811604,0.037013660947261794
349,Callosomarginal sulcus inferior,SalVentAttnA,SalVentAttnA,0.6571285045634354,0.2527253761114338,0.0901674637494594
350,Occipital pole lateral LH,VisCent,VisCent,0.5668747873082951,0.21362111632600303,0.16735734287781573
351,Superior occipital sulcus inferior LH,DorsAttnB,DorsAttnA,0.6143463220748242,0.316871878603578,0.06874742729662861
352,Cerebellum VI LH,No network found,VisCent,0.9072459325116826,0.04096934895891467,0.0517897331505972
353,Intraparietal sulcus LH,ContA,ContA,0.6234294927600283,0.2163900231297876,0.1571335458899969
354,Precentral sulcus superior LH,DorsAttnB,DorsAttnB,0.6028676759613297,0.30063673637037164,0.08270159387695175
355,Frontomarginal sulcus RH,ContA,ContB,0.14125387574192275,0.855470105456493,0.0032324284353721284
356,Frontal orbital cortex RH,ContA,ContB,0.41354477743598456,0.5696781329187961,0.016493873387796006
357,Inferior temporal gyrus posterior LH,ContA,ContA,0.7624253470675146,0.1295824270401996,0.08113937499953162
358,Cerebellum VIIIa,No network found,No network found,0.30127583215648046,0.6935469893974373,0.0051707307850949215
359,Superior longitudinal fasciculus II anterior LH,No network found,No network found,0.010089074221607939,0.9899134293536426,6.075722387603426e-06
360,Lateral occipital cortex posterior RH,VisCent,VisCent,0.5445601353769041,0.41608701117534724,0.03925821127494057
361,Frontal pole inferior LH,DefaultB,ContB,0.6264513695241777,0.30728485537916267,0.05019444656883264
362,Lingual gyrus LH,VisCent,VisPeri,0.5407373889060902,0.4399501831725537,0.019320893196894746
363,Inferior frontal gyrus LH,ContA,ContA,0.41237068878604677,0.5622462285004035,0.024784306386590915
364,Forceps major LH,No network found,No network found,0.04317246409360265,0.9564546232978027,0.0003743198529694839
365,Occipital pole LH,VisCent,VisCent,0.5418954142407718,0.36981259581906906,0.0790239882548846
366,Middle frontal gyrus anterior RH,ContA,ContB,0.5788442038801724,0.36843838847102817,0.04113800191788028
367,"Dorsomedial prefrontal cortex, anterior RH",DefaultB,DefaultA,0.6725447949697213,0.18780385867463467,0.13960851840363422
368,Superior occipital gyrus superior LH,VisCent,DorsAttnA,0.3874770520708167,0.5574532683629839,0.05342035089601742
369,Frontomarginal sulcus LH,DefaultB,LimbicB,0.6113419503932439,0.24088399695656362,0.08941917907584183
370,Entorhinal cortex,No network found,DefaultC,0.6589917733017577,0.13828742480849837,0.2023397193860344
371,Anterior corona radiata RH,No network found,No network found,0.007714361831708193,0.9922630230336509,2.63957622697359e-05
372,Cuneus anterior RH,VisCent,VisPeri,0.4531650711119308,0.5152741085220248,0.03156188261202543
373,Lateral occipital cortex superior LH,VisCent,DorsAttnA,0.7073525290686261,0.1742588674709986,0.10331956078720196
374,Supramarginal gyrus RH,SalVentAttnA,SalVentAttnA,0.6759613996652124,0.0899993350190769,0.12789939768056585
375,Body of corpus callosum,No network found,No network found,0.2043738259471815,0.5270272101783412,0.26860090234271283
376,Precentral gyrus RH,SomMotA,SomMotB,0.26940620762346285,0.7237592838952164,0.00662988268939791
377,Lunate sulcus RH,VisCent,VisCent,0.5465170241094831,0.41717634603284676,0.03592981009863335
378,Mammillary bodies,No network found,No network found,0.26925488755393373,0.03489026456919504,0.3278843628570875
379,Central sulcus of the insula posteroinferior,No network found,TempPar,0.13324631358573366,0.8654745592738201,0.0012900417256045333
380,Occipital pole superior,VisCent,VisCent,0.5266393948874313,0.2764657763138985,0.13132808001761512
381,Postcentral gyrus inferior LH,SomMotA,SomMotB,0.5879979592237019,0.17024602454235715,0.11926171090838707
382,Superior longitudinal fasciculus III middle RH,No network found,No network found,0.014608619432425755,0.9853920326264695,3.9057379707042215e-06
383,Occipital pole medial RH,VisCent,VisCent,0.6114974655246233,0.3153773964090131,0.07055975563381203
384,Cerebrospinal fluid (between superior frontal sulcus and skull),DefaultB,DefaultB,0.37090729371146275,0.005208631281317265,0.2365540507540343
385,Cerebellum VI LH,No network found,No network found,0.7049610492397571,0.2917822353363237,0.003270872668837344
386,Thalamus posterior,No network found,No network found,0.757454913177373,0.16195512519939262,0.08059620455026312
387,Superior occipital sulcus RH,DorsAttnB,DorsAttnA,0.39711743229425867,0.5801633995428255,0.022723502138647652
388,Superior temporal sulcus middle LH,DefaultB,TempPar,0.7091179617007248,0.2157219738666907,0.07496315298830007
389,Superior frontal gyrus anterior RH,DefaultB,SalVentAttnB,0.5567640874848881,0.38353158607450044,0.05495847030386387
390,Inferior precuneus ,DefaultB,DefaultA,0.7199674270517038,0.030019704303048303,0.2500271114133916
391,Collateral sulcus posterior LH,VisCent,VisCent,0.5079350113225175,0.46872508174815825,0.023340454835511486
392,Posterior limb of internal capsule RH,No network found,No network found,0.2430076896508581,0.7476608256724756,0.009343715882724734
393,Anterior cingulate cortex inferior,DefaultB,DefaultA,0.5347107067248132,0.3270862284430556,0.1382075308079747
394,Intraparietal sulcus RH,DorsAttnB,DorsAttnA,0.3577330516910746,0.615369857534385,0.026911075305909866
395,Inferior frontal sulcus middle RH,ContA,ContA,0.23180926004865787,0.7607849144447606,0.007425016039083844
396,"Dorsomedial prefrontal cortex, anterocaudal",DefaultB,DefaultB,0.5979217321377874,0.0728800832507453,0.23746426325848136
397,Middle temporal gyrus middle LH,DefaultB,DefaultB,0.6341679667474743,0.3200386719201732,0.04550948146480768
398,Cingulate sulcus posterior,SalVentAttnA,SalVentAttnA,0.6820410145798876,0.27587700924818237,0.042092775659463906
399,Anterior limbs of internal capsule,No network found,No network found,0.23879459136278033,0.756596122118357,0.0046145438568682435
400,Angular gyrus superior LH,DefaultB,DefaultA,0.6355826365132,0.27027783701405067,0.08085970575432268
401,Calcarine cortex posterior LH,VisCent,VisCent,0.4351534077449741,0.5511677329296596,0.01364993761660039
402,Anterior occipital sulcus RH,DorsAttnB,DorsAttnA,0.5761539986797631,0.40206438556403,0.0217700178853766
403,Anterior limb of internal capsule RH,No network found,No network found,0.03636963173082356,0.9611202353663952,0.0025145826682708523
404,Cerebrospinal fluid (between lingual gyrus and cerebellum),VisCent,VisPeri,0.5089121831329826,0.01615770087288595,0.4749317142382955
405,Dorsomedial prefrontal cortex,DefaultB,DefaultA,0.7245912556419015,0.04351962888176477,0.23187517929973744
406,Posterior orbital gyrus LH,No network found,No network found,0.04599608850449691,0.9537262326661081,0.0002825700038350617
407,Precuneus inferior LH,DefaultB,DefaultC,0.6019835774151582,0.37616669719161033,0.021863416181306747
408,Inferior frontal sulcus posterior RH,ContA,ContA,0.6216643974611724,0.3054202300504684,0.07205705093776688
409,Cerebellum IX,No network found,No network found,0.8003164048879335,0.12697669233060233,0.07271451859333183
410,Cerebrospinal fluid (between superior parietal lobule RH and skull),DorsAttnB,DorsAttnB,0.44218371784780014,0.10485366978806589,0.14938637035624727
411,Cerebellume Vermis IX,No network found,No network found,0.8197975855748671,0.08423757553390707,0.095966301061804
412,Superior frontal gyrus posterior RH,ContA,ContB,0.5655770231166463,0.0777455523450388,0.16838536066995566
413,Lateral fissure anterior RH,SalVentAttnA,SalVentAttnB,0.7101369278954341,0.22349290189993695,0.06637407779381022
414,Anterior orbital gyri LH,ContA,ContB,0.3639605411192788,0.6231985026997248,0.011394388898955221
415,Pars opercularis RH,ContA,SalVentAttnB,0.589967185466469,0.3592471382469352,0.046978424989735104
416,Lateral fissure middle LH,SomMotA,SomMotB,0.7413465141459213,0.07704266718008895,0.17913872622257856
417,Cerebellum V,No network found,No network found,0.7749820148719331,0.013191285112153837,0.2118262493664568
418,Supramarginal gyrus superior RH,SalVentAttnA,DorsAttnB,0.6400411611493771,0.17474356551201561,0.08950539418131094
419,Intermediate primus of Jensen RH,ContA,ContB,0.4305980154255056,0.5383650473590897,0.02892911995038765
420,Parahippocampal gyrus posterior ,No network found,VisPeri,0.3532457826274175,0.04915619614966623,0.5975980006075063
421,Middle temporal gyrus posterior LH,DefaultB,ContB,0.6614407121641112,0.31052403613408225,0.026041521965060193
422,Lateral orbital gyrus LH,ContA,SalVentAttnB,0.6133274183484403,0.34361787888275896,0.04273543787700229
423,Paracingulate sulcus  anterior LH,DefaultB,DefaultB,0.6150458406488561,0.24142221629596802,0.1429181107442355
424,Inferior frontal sulcus posterior LH,ContA,ContA,0.46314949056031546,0.49194993154221295,0.04383655155589044
425,Amygdala,No network found,No network found,0.7877723685730642,0.05641287645963617,0.15578393803576135
426,Caudate LH,No network found,No network found,0.7007941084141122,0.26876916575835247,0.030450089906193585
427,Parieto-occipital sulcus middle RH,ContA,ContC,0.5030856442959001,0.44872793076023715,0.048194843594502046
428,Middle frontal gyrus anterior LH,ContA,SalVentAttnB,0.6589245365443643,0.22763857538831542,0.07219886460668015
429,"Intraparietal sulcus dorsal, RH",ContA,ContA,0.5890331136659985,0.18643227105104096,0.17814706616694986
430,Postcentral sulcus inferior LH,DorsAttnB,DorsAttnB,0.5547073935151229,0.38604163765543725,0.05886159515672147
431,Cingulate sulcus posterior LH,SomMotA,SomMotA,0.6270018171406716,0.3103060763516357,0.06267874085683432
432,Cingulate sulcus mid-anterior,ContA,SalVentAttnB,0.36730358281347947,0.6255608787360946,0.0071317912236282715
433,Middle temporal gyrus posterior RH,DorsAttnB,TempPar,0.7801481509760132,0.11570231157568188,0.09214640972060445
434,Parieto-occipital sulcus postero-superior,VisCent,ContC,0.4605675039683643,0.45632657384512976,0.08249958331754398
435,Cerebellum IX,No network found,No network found,0.30886610670663545,0.6830011126166223,0.008126391511125703
436,Precentral gyrus middle LH,SomMotA,SomMotB,0.5820994599745147,0.31673554905695855,0.09336576710795334
437,Middle temporal gyrus posterior RH,DorsAttnB,DorsAttnB,0.6538378368520557,0.3066121631164286,0.038484052257177735
438,Anterior corona radiata RH,No network found,No network found,0.05321978996712841,0.9434576617907773,0.0033297592067562283
439,Postcentral gyrus superior RH,SomMotA,SomMotA,0.5387366957334001,0.3185762933001128,0.13830238963410638
440,Cerebrospinal fluid (between superior frontal sulcus and skull LH),DefaultB,DefaultB,0.5867526294320489,0.06195707606645001,0.10215387381902506
441,Thalamus anterior RH,No network found,No network found,0.5614013667124615,0.43852627172867686,7.036234954415577e-05
442,Cerebellum Crus II,No network found,No network found,0.8761760519392101,0.10940673673337505,0.013576170021204051
443,Paracingulate gyrus anterior,DefaultB,DefaultA,0.6507005033029627,0.15551054873289846,0.19232425317852633
444,Pallidum posterior,No network found,SomMotB,0.18866674367858044,0.8108326837188096,0.0005032024961930854
445,Parieto-occipital sulcus antero-inferior LH,VisCent,DefaultC,0.796268436776288,0.06697839924642646,0.13675884728829074
446,Angular gyrus superior RH,ContA,ContB,0.6590758976744127,0.07843515265690067,0.12152706832198357
447,Collateral sulcus anterior ,LimbicA,LimbicA,0.7321532940122335,0.2129657731608835,0.05447668548847698
448,Superior parietal sulcus LH,DorsAttnB,DorsAttnA,0.5131021815003406,0.3954309176468902,0.09115594113960164
449,Calcarine sulcus anterior LH,VisCent,VisPeri,0.6565090156437624,0.2791625814346493,0.06433697110103823
450,Cerebrospinal fluid (between occipital pole superior and skull),DefaultB,DefaultA,0.3276336945392468,0.01411116870977044,0.09634623757685881
451,Middle frontal gyrus middle RH,ContA,ContB,0.6195647333733595,0.3089658238168175,0.05175445511398646
452,Paracingulate gyrus anterior LH,DefaultB,DefaultA,0.5163252403124389,0.4516565825713847,0.032011076100882614
453,Cerebellum IV,No network found,No network found,0.581161649152409,0.21660022397136472,0.20223338883478534
454,Anterior internal capsule RH,No network found,No network found,0.031837445990072016,0.9644425009364476,0.003729355247278439
455,Cerebrospinal fluid (between superior frontal gyrus and skull LH),SalVentAttnA,SalVentAttnA,0.4185738792377954,0.04707165854793291,0.08773346379096311
456,Cerebellum VI LH,No network found,No network found,0.6310149298330148,0.24523670184341137,0.09836651569965324
457,Posterior insula,SomMotA,SomMotB,0.7926724384045439,0.1766541590537745,0.030675594745787554
458,Superior temporal sulcus middle LH,DefaultB,TempPar,0.7985076472522634,0.13303838035736867,0.06845569794983208
459,Forceps minor RH,No network found,No network found,0.008404622785338172,0.9913644490408942,0.00023930286053373747
460,Superior temporal sulcus antero-inferior RH,LimbicA,LimbicA,0.41557912634865707,0.5734026788992355,0.010982477111097906
461,Precuneus posterior,ContA,ContC,0.6003552725254995,0.046827570148565076,0.29041706476074713
462,Forceps major middle,No network found,No network found,0.21003606920399123,0.5068630395626231,0.2831140319225087
463,Pars orbitalis LH,DefaultB,DefaultB,0.6966167589834653,0.1949850891328966,0.08162677798205925
464,Cerebellum Crus I LH,No network found,No network found,0.842821749557642,0.08839503475540349,0.062456011402274574
465,Superior longitudinal fasciculus III anterior RH,No network found,No network found,0.007098071589537842,0.992888074719084,2.0722311728423286e-05
466,Calcarine cortex middle LH,VisCent,VisPeri,0.5858555405104475,0.3426631743347244,0.0714798228432753
467,Callosomarginal sulcus LH,SomMotA,SomMotA,0.6526186511907798,0.07175049824118802,0.2756428596707744
468,Lateral occipital cortex RH,VisCent,VisCent,0.7231831668312788,0.20603132666962834,0.06551426930203956
469,Thalamus superior,No network found,No network found,0.5027280474777801,0.1796832997322376,0.31759301345391955
470,Intraparietal sulcus posterior RH,ContA,ContA,0.48048274210407294,0.4679308653593424,0.05065768679821742
471,Parahippocampal gyrus anterior LH,VisCent,VisPeri,0.5891163485006352,0.36180000161907816,0.0490743448973523
472,Lateral frontal pole LH,ContA,ContB,0.41883774717139455,0.5630062588216752,0.016737064489902895
473,Lateral occipital cortex superior RH,DorsAttnB,DorsAttnA,0.6272901897956891,0.3271564279038673,0.04177161682344721
474,Middle temporal gyrus middle RH,DefaultB,DefaultB,0.6350184238806375,0.3218053369953596,0.04279092663851351
475,Paracingulate gyrus mid-anterior LH,DefaultB,DefaultA,0.46893445384605537,0.5058761661080987,0.025172736544602704
476,Cerebellum IV,No network found,No network found,0.4460230088305104,0.0014690886418000297,0.552519413960872
477,Cingulate mid-anterior RH,ContA,SalVentAttnB,0.6430345166461102,0.314176959587711,0.042787562049167234
478,Inferior frontal sulcus anterior LH,No network found,No network found,0.03951210132812509,0.960315268497935,0.00019083799987045994
479,Pons,No network found,LimbicA,0.529723124239903,0.4364149594206137,0.026905367111437706
480,Parahippocampal gyrus posterior ,No network found,VisPeri,0.7102777022791743,0.2508071601121267,0.038928637902293416
481,Precentral gyrus middle RH,SalVentAttnA,SalVentAttnA,0.6007214018985376,0.3068087281263675,0.08096819626591265
482,Frontal operculum LH,SalVentAttnA,SalVentAttnB,0.5437232329721016,0.4262999931217453,0.02999900857352665
483,Middle frontal gyrus middle LH,DefaultB,ContB,0.6163370796041963,0.2406921861781003,0.09201209481513946
484,Middle frontal gyrus mid-anterior LH,ContA,ContA,0.4913299180413807,0.47571110554983764,0.0263547907607249
485,Caudate dorsal,No network found,No network found,0.5223886013307565,0.31041603641523857,0.16719991782091295
486,Caudate ventral,No network found,No network found,0.6241290519156392,0.2960427658470961,0.07984084379632364
487,Superior temporal gyrus middle LH,SomMotA,SomMotB,0.7140010481187373,0.036119998403764876,0.19127644600468743
488,Globus pallidus,No network found,No network found,0.6934478847900928,0.2854397045693768,0.021130436261453108
489,Thalamus lateral,No network found,No network found,0.16408618502400038,0.8358377714451775,7.327409734395541e-05
490,Superior temporal sulcus posterior LH,DefaultB,DefaultB,0.3977713428598034,0.5862346223773143,0.01600322119708974
491,Cerebellar peduncles,No network found,No network found,0.5524954760610836,0.4416258546872431,0.005887521551730162
492,Frontal pole superior LH,DefaultB,DefaultB,0.5462393460309859,0.08709915169884537,0.10904776744680027
493,Posterior cingulate cortex,DefaultB,DefaultA,0.7410282365487726,0.16796934379865813,0.09100075470287616
494,Lateral fissure anterior LH,DefaultB,DefaultB,0.6057406036646049,0.038341728250442124,0.3077237066062772
495,Intraparietal sulcus anterior LH,ContA,ContA,0.46159337137546275,0.5078144691750098,0.030596244922053217
496,Angular gyrus anterior LH,DefaultB,DefaultB,0.5437486552933355,0.4058554260509745,0.045464713039823086
497,Intermediate primus of Jensen LH,ContA,ContB,0.5650570900821382,0.3533850708556859,0.07811801708182148
498,Pars triangularis LH,DefaultB,DefaultB,0.6417748884591686,0.0940504547312019,0.13831869709798772
499,Inferior temporal gyrus posterior RH,DorsAttnB,DorsAttnA,0.7447718092933634,0.21437926230768625,0.038373849153525263
500,Lateral fissure middle LH,SomMotA,SomMotB,0.6363699374240663,0.10073819380143517,0.26288626880094246
501,Internal capsule posterior LH,No network found,No network found,0.23478384458224127,0.6071171877763458,0.1580996942706523
502,Cerebellum Crus II RH,No network found,No network found,0.7023041564274648,0.2736481868393882,0.023675545730467012
503,Inferior occipital gyrus LH,VisCent,VisCent,0.7241386760026048,0.13287825459513034,0.135789487002416
504,Superior temporal gyrus anterior LH,LimbicA,LimbicA,0.661349747517814,0.07462263635142435,0.2612498634256102
505,Precentral gyrus superior,SomMotA,SomMotA,0.3969490693496468,0.5642850884902835,0.036945779401932895
506,Superior frontal gyrus superior RH,SalVentAttnA,SalVentAttnB,0.6226250245197915,0.07600212950580167,0.11427181951078391
507,Supramarginal gyrus antero-inferior RH,SalVentAttnA,SalVentAttnA,0.7068122327766632,0.15336441448623545,0.1173294414762768
508,Paracentral lobule superior,SomMotA,SomMotA,0.5741696460483238,0.2097073929838553,0.20908948156049417
509,Paracingulate gyrus middle,ContA,ContB,0.6502236822723617,0.18885098643708098,0.16052051246155616
510,Central sulcus inferior RH,SomMotA,SomMotB,0.6026140212605252,0.27845928221724375,0.08671376455558405
511,Occipitotemporal sulcus posterior RH,DorsAttnB,DorsAttnA,0.15239413247229563,0.8455688115720509,0.0020471782276432118
512,Parahippocampal gyrus posterior LH,VisCent,DefaultC,0.6651273139452311,0.3005544247143652,0.03431607407225281
513,Posterior insula ventral,SalVentAttnA,SalVentAttnA,0.9072265662134111,0.03645715906380156,0.05632723392554642
514,Inferior frontal sulcus anterior RH,ContA,SalVentAttnB,0.6509346356040606,0.12533502353147183,0.11701083137811721
515,Subparietal sulcus LH,DefaultB,DefaultA,0.7077360159226211,0.22104059023565292,0.06866923438030421
516,Precentral sulcus inferior RH,No network found,No network found,0.06205469440971162,0.9377241350445505,0.0002410273856583829
